,infrasrs,infrasrs loc,rush_hour,num_of_rides
0,аэропорт,"(41.978352, -87.90434)",13,7893
1,вокзал1,"(41.962954, -87.868838)",0,0
2,вокзал2,"(41.887559, -87.640347)",17,5796
3,стадион,"(41.902033, -87.666946)",19,7075
4,больница1,"(41.894658, -87.62143)",18,20033
5,больница2,"(41.874845, -87.667218)",8,2109
6,парк,"(41.87593, -87.623771)",9,42481
7,уник,"(41.875732, -87.623766)",9,5993
